No;Question;English;bahasa
1;Did you visit Bali last summer?;I visited Bali last summer.;Saya mengunjungi Bali musim panas lalu.
2;Was a beautiful sunset enjoyed by you at the beach?;A beautiful sunset was enjoyed by me at the beach.;Saya menikmati matahari terbenam yang indah di pantai.
3;Will you explore new destinations next vacation?;I will explore new destinations next vacation.;Saya akan menjelajahi destinasi baru pada liburan berikutnya.
4;Do you have an exciting adventure awaiting you in the future?;An exciting adventure awaits me in the future.;Petualangan yang seru menanti saya di masa depan.
5;Are you currently relaxing on a tropical island?;I am currently relaxing on a tropical island.;Saat ini, saya sedang bersantai di sebuah pulau tropis.
6;Did you share pictures from your holiday on social media?;Pictures from my holiday were shared on social media.;Foto-foto dari liburan saya dibagikan di media sosial.
7;Will you try exotic foods during your trip?;I will try exotic foods during my trip.;Saya akan mencoba makanan eksotis selama perjalanan.
8;Did you choose a quiet resort for relaxation?;A quiet resort was chosen by me for relaxation.;Saya memilih resor yang tenang untuk bersantai.
9;Have you ever seen such stunning landscapes before?;I have never seen such stunning landscapes before.;Saya belum pernah melihat pemandangan yang begitu memukau sebelumnya.
10;Will you be snorkeling in crystal-clear waters?;I will be snorkeling in crystal-clear waters.;Saya akan menyelam di perairan yang jernih.
11;Are you interested in crowded tourist spots?;I am not interested in crowded tourist spots.;Saya tidak tertarik dengan tempat wisata yang ramai.
12;Do you have an unforgettable experience awaiting you in the coming weeks?;An unforgettable experience awaits me in the coming weeks.;Pengalaman yang tak terlupakan menanti saya dalam beberapa minggu mendatang.
13;Did you enjoy a leisurely walk along the shoreline?;I enjoyed a leisurely walk along the shoreline.;Saya menikmati berjalan-jalan santai di sepanjang tepi pantai.
14;Will you be capturing memories with your camera?;I will be capturing memories with my camera.;Saya akan menangkap kenangan dengan kamera saya.
15;Have you already booked tickets for your next adventure?;I have already booked tickets for my next adventure.;Saya sudah memesan tiket untuk petualangan berikutnya.
16;Did you rent a cozy cabin for a peaceful retreat?;A cozy cabin was rented for a peaceful retreat.;Saya menyewa kabin nyaman untuk tempat peristirahatan yang tenang.
17;Will you be missing the chance to try local cuisine?;I won't be missing the chance to try local cuisine.;Saya tidak akan melewatkan kesempatan untuk mencoba masakan lokal.
18;Did you have a great time exploring historical sites?;I had a great time exploring historical sites.;Saya bersenang-senang menjelajahi situs-situs bersejarah.
19;Are you going to relax by the pool this weekend?;I am going to relax by the pool this weekend.;Saya akan bersantai di pinggir kolam akhir pekan ini.
20;Did the breathtaking view leave you speechless?;The breathtaking view left me speechless.;Pemandangan yang memukau membuat saya terdiam.
21;Will you go for a hike if the weather is good?;If the weather is good, I'll go for a hike.;Jika cuacanya bagus, saya akan pergi mendaki.
22;Did you forget to pack your sunscreen?;I won't forget to pack my sunscreen.;Saya tidak akan lupa untuk membawa tabir surya.
23;Would you have visited more museums if you had time?;I would have visited more museums if I had time.;Saya akan mengunjungi lebih banyak museum jika saya punya waktu.
24;Are you eagerly anticipating your upcoming vacation?;I am eagerly anticipating my upcoming vacation.;Saya dengan penuh semangat menantikan liburan mendatang.
25;Should you have booked a longer stay?;I should have booked a longer stay.;Seharusnya saya memesan menginap lebih lama.
26;Might you go camping in the mountains?;I might go camping in the mountains.;Saya mungkin akan berkemah di pegunungan.
27;Will you spend the day indoors if it rains?;If it rains, I'll spend the day indoors.;Jika hujan, saya akan menghabiskan hari di dalam ruangan.
28;Will you be missing the chance to try local delicacies?;I won't be missing the chance to try local delicacies.;Saya tidak akan melewatkan kesempatan untuk mencoba makanan lezat lokal.
29;Do you wish you could have extended your holiday?;I wish I could have extended my holiday.;Saya berharap bisa memperpanjang liburan saya.
30;Will you be exploring a new culture next year?;I will be exploring a new culture next year.;Saya akan menjelajahi budaya baru tahun depan.
31;Can't you wait to share your travel stories with friends?;I can't wait to share my travel stories with friends.;Saya tidak sabar untuk berbagi cerita perjalanan dengan teman-teman.
32;Are you forgetting your camera at home?;I won't be forgetting my camera at home.;Saya tidak akan lupa membawa kamera saya.
33;Would you have attended the festival if you had known about it?;If I had known about the festival, I would have attended.;Jika saya tahu tentang festival itu, saya pasti akan menghadirinya.
34;Will you be taking a cruise for your next holiday?;I will be taking a cruise for my next holiday.;Saya akan mengambil pesiar untuk liburan berikutnya.
35;Are you not a fan of crowded tourist attractions?;I am not a fan of crowded tourist attractions.;Saya bukan penggemar tempat wisata yang ramai.
36;Will you be staying in a charming bed and breakfast?;I will be staying in a charming bed and breakfast.;Saya akan menginap di penginapan yang nyaman.
37;Are you not planning to visit any theme parks?;I am not planning to visit any theme parks.;Saya tidak berencana mengunjungi taman hiburan.
38;Have you always wanted to try scuba diving?;I have always wanted to try scuba diving.;Saya selalu ingin mencoba menyelam.
39;Will you be relaxing on a tropical island next month?;I will be relaxing on a tropical island next month.;Saya akan bersantai di sebuah pulau tropis bulan depan.
40;Will you head to the beach if you finish work early?;If I finish work early, I'll head to the beach.;Jika saya selesai kerja lebih awal, saya akan pergi ke pantai.
41;Can you believe you forgot to pack your swimsuit?;I can't believe I forgot to pack my swimsuit.;Saya tidak percaya saya lupa membawa baju renang.
42;Would you have explored more if you had more time?;I would have explored more if I had more time.;Saya mungkin akan menjelajahi lebih banyak jika saya punya waktu.
43;Are you looking forward to a weekend getaway?;I am looking forward to a weekend getaway.;Saya menantikan liburan akhir pekan.
44;Will you be trying local street food during your trip?;I will be trying local street food during my trip.;Saya akan mencoba makanan kaki lima selama perjalanan.
45;Will you be missing the opportunity to see wildlife?;I won't be missing the opportunity to see wildlife.;Saya tidak akan melewatkan kesempatan untuk melihat satwa liar.
46;Have you ever experienced such a peaceful vacation?;I have never experienced such a peaceful vacation.;Saya belum pernah mengalami liburan yang begitu damai.
47;Might you take a cooking class while on vacation?;I might take a cooking class while on vacation.;Saya mungkin akan mengikuti kelas memasak saat liburan.
48;Will you book a massage if the hotel has a spa?;If the hotel has a spa, I'll book a massage.;Jika hotel memiliki spa, saya akan memesan pijat.
49;Will you enjoy a quiet day in the countryside?;I will be enjoying a quiet day in the countryside.;Saya akan menikmati hari yang tenang di pedesaan.
