No;English;bahasa
1;I attend school every day;Saya pergi ke sekolah setiap hari
2;Homework is completed by me;PR diselesaikan oleh saya
3;Do I have a math test today?;Apakah saya punya ujian matematika hari ini?
4;Yesterday, I studied for exams;Kemarin, saya belajar untuk ujian
5;I will join the science club;Saya akan bergabung dengan klub sains
6;In class, I answer questions;Di kelas, saya menjawab pertanyaan
7;The assignment was submitted by me;Tugas dikumpulkan oleh saya
8;Will I participate in the debate?;Apakah saya akan berpartisipasi dalam debat?
9;I am learning English grammar;Saya sedang belajar tata bahasa Inggris
10;After school, I play sports;Setelah sekolah, saya bermain olahraga
11;The project was finished by me;Proyek selesai oleh saya
12;Can I borrow your pencil?;Bolehkah saya meminjam pensilmu?
13;Last week, I wrote an essay;Minggu lalu, saya menulis esai
14;I will finish my homework later;Saya akan menyelesaikan PR saya nanti
15;I enjoy reading during breaks;Saya menikmati membaca selama istirahat
16;The book was read by me;Buku itu dibaca oleh saya
17;Did I complete the assignment?;Apakah saya menyelesaikan tugas?
18;I have a history lesson today;Hari ini, saya memiliki pelajaran sejarah
19;The report will be presented by me;Laporan akan disajikan oleh saya
20;Do I have a lunch break?;Apakah saya punya istirahat makan siang?
21;I participated in the play;Saya berpartisipasi dalam pertunjukan
22;I am studying for a test;Saya sedang belajar untuk ujian
23;Is the quiz challenging?;Apakah kuisnya menantang?
24;I will join the chess club;Saya akan bergabung dengan klub catur
25;I completed the experiment;Saya menyelesaikan eksperimen itu
26;Will I meet you after school?;Apakah saya akan bertemu denganmu setelah sekolah?
27;I have a question for the teacher;Saya punya pertanyaan untuk guru
28;The letter was written by me;Surat itu ditulis oleh saya
29;Should I study for the exam?;Haruskah saya belajar untuk ujian?
30;I play the guitar in the band;Saya bermain gitar di band
31;I will finish my project soon;Saya akan menyelesaikan proyek saya segera
32;Are you attending the event?;Apakah kamu akan menghadiri acara itu?
33;I discuss ideas with classmates;Saya mendiskusikan ide dengan teman sekelas
34;The paper was written by me;Kertas itu ditulis oleh saya
35;Will I have a history quiz?;Apakah saya akan memiliki kuis sejarah?
36;I love playing the piano;Saya suka bermain piano
37;I completed the math assignment;Saya menyelesaikan tugas matematika
38;Can I join the art club?;Bolehkah saya bergabung dengan klub seni?
39;I will submit the report today;Saya akan mengumpulkan laporan hari ini
40;Do you understand the lesson?;Apakah kamu mengerti pelajaran itu?
41;I am preparing for the test;Saya sedang mempersiapkan diri untuk ujian
42;Was the question answered by me?;Apakah pertanyaan itu dijawab oleh saya?
43;I will attend the meeting;Saya akan menghadiri pertemuan itu
44;I ask questions in class;Saya bertanya dalam kelas
45;The presentation will be given by me;Presentasi akan diberikan oleh saya
46;Can I have extra time?;Bolehkah saya mendapatkan waktu tambahan?
47;I finished my science project;Saya menyelesaikan proyek ilmu pengetahuan saya
48;Will I participate in the competition?;Apakah saya akan berpartisipasi dalam kompetisi?
49;I enjoy learning new things;Saya menikmati belajar hal baru
50;The answer was understood by me;Jawaban itu dimengerti oleh saya
51;I attend meetings every Monday;Saya menghadiri rapat setiap Senin
52;Reports are prepared by me;Laporan disiapkan oleh saya
53;Do I need to submit this document?;Haruskah saya mengirimkan dokumen ini?
54;I completed the project yesterday;Saya menyelesaikan proyek kemarin
55;I will finish the report tomorrow;Saya akan menyelesaikan laporan besok
56;I am currently working on a presentation;Saat ini, saya sedang mengerjakan presentasi
